ipo_date,ticker,company_name,offer_price,Current,first_day_return_pct,scrape_year
2019-11-05,XHG,XChange TEC.INC,,$1.04,,2019
2019-11-01,DUO,Fangdd Network Group Ltd.,13.0,$1.39,-89.12,2019
2019-11-01,FSRV,Finserv Acquisition Corp,10.0,$14.52,45.2,2019
2019-11-01,SFTW,Osprey Technology Acquisition Corp.,10.0,$11.41,14.1,2019
2019-10-31,OYST,"Oyster Point Pharma, Inc.",16.0,$11.17,-30.19,2019
2019-10-31,RAPT,"Rapt Therapeutics, Inc.",12.0,$58.02,383.42,2019
2019-10-25,CABA,"Cabaletta Bio, Inc.",11.0,$3.05,-73.18,2019
2019-10-25,DAO,"Youdao, Inc.",17.0,$11.09,-35.59,2019
2019-10-25,PAIYY,Aesthetic Medical International Holdings Group Ltd.,,$0.20,,2019
2019-10-25,PAVS,Paranovus Entertainment Technology Ltd.,5.5,$1.44,-73.46,2019
2019-10-25,PGNY,"Progyny, Inc.",13.0,$18.50,39.77,2019
2019-10-25,PHAT,"Phathom Pharmaceuticals, Inc.",19.0,$11.82,-38.42,2019
2019-10-25,TFFP,TFF Group,5.0,$0.07,-98.7,2019
2019-10-24,BWIN,"The Baldwin Insurance Group, Inc.",,$24.90,,2019
2019-10-18,GLEO,Galileo Acquisition Corp.,10.0,$8.54,-14.6,2019
2019-10-18,LATN,Union Acquisition Corp. II,10.0,$9.86,-1.4,2019
2019-10-17,BRBR,"BellRing Brands, Inc.",14.0,$16.91,15.71,2019
2019-10-17,IPHA,Innate Pharma S.A.,5.5,$1.38,-74.36,2019
2019-10-11,HBT,"HBT Financial, Inc.",16.0,$28.09,76.0,2019
2019-10-11,VIR,"Vir Biotechnology, Inc.",20.0,$10.59,-48.15,2019
2019-10-10,BNTX,BioNTech SE,15.0,$103.00,603.07,2019
2019-10-03,APRE,"Aprea Therapeutics, Inc.",15.0,$0.92,-93.8,2019
2019-10-03,KRRO,"Korro Bio, Inc.",14.0,$13.27,-7.93,2019
2019-10-03,MCBS,"MetroCity Bankshares, Inc.",13.5,$32.43,133.33,2019
2019-10-03,VIE,Viela Bio,19.0,$53.01,179.0,2019
2019-09-26,OPRT,Oportun Financial Corporation,15.0,$5.85,-61.43,2019
2019-09-26,PTON,"Peloton Interactive, Inc.",29.0,$5.32,-82.14,2019
2019-09-19,DDOG,"Datadog, Inc.",27.0,$130.50,379.56,2019
2019-09-19,PING,Ping Identity Holding Corp.,15.0,$28.50,90.0,2019
2019-09-19,XGN,Exagen Inc.,14.0,$2.75,-80.71,2019
2019-09-18,IGMS,"IGM Biosciences, Inc.",16.0,$1.27,-92.06,2019
2019-09-18,NVST,Envista Holdings Corporation,22.0,$26.93,22.73,2019
2019-09-17,APXT,Apex Technology Acquisition Corp.,10.0,$12.11,21.1,2019
2019-09-13,ALRS,Alerus Financial Corporation,21.0,$25.76,21.29,2019
2019-09-13,EXPC,Experience Investment Corp.,10.0,$8.70,-13.0,2019
2019-09-13,NET,"Cloudflare, Inc.",15.0,$208.11,1280.47,2019
2019-09-13,STSA,"Satsuma Pharmaceuticals, Inc.",15.0,$1.10,-92.67,2019
2019-09-13,SWTX,"Springworks Therapeutics, Inc.",18.0,$46.99,161.06,2019
2019-09-12,SDCCQ,"SmileDirectClub, Inc.",,-,,2019
2019-09-12,TXG,"10x Genomics, Inc.",39.0,$23.25,-43.39,2019
2019-09-11,SONG,Akazoo S.A.,,-,,2019
2019-09-09,NPA,New Providence Acquisition Corp.,10.0,$11.60,16.0,2019
2019-08-15,CFB,"CrossFirst Bankshares, Inc.",14.5,$15.99,10.28,2019
2019-08-15,JFU,9F Inc.,9.5,$2.94,-69.61,2019
2019-08-14,BTOG,Bit Origin Ltd,5.0,$2.05,-59.8,2019
2019-08-09,THBR,Thunder Bridge Acquisition II Ltd.,10.0,$10.87,8.7,2019
2019-08-08,INMD,InMode Ltd.,14.0,$14.47,2.86,2019
2019-08-08,SSPK,Silver Spike Acquisition Corp.,10.0,$18.84,88.4,2019
2019-08-05,AMTD,AMTD IDEA Group,8.38,$1.00,-87.86,2019
2019-08-02,ORSN,Orisun Acquisition,10.0,$8.17,-18.3,2019
2019-08-01,DT,"Dynatrace, Inc.",16.0,$35.67,120.88,2019
2019-08-01,KRUS,"Kura Sushi USA, Inc.",14.0,$56.10,304.43,2019
2019-08-01,SNDL,SNDL Inc.,13.0,$1.52,-88.39,2019
2019-07-31,BORR,Borr Drilling Limited,9.3,$5.90,-38.82,2019
2019-07-31,NFIN,Netfin Acquisition,10.0,$11.40,14.0,2019
2019-07-26,BHAT,Blue Hat Interactive Entertainment Technology,4.0,$0.34,-83.13,2019
2019-07-26,CCX,Churchill Capital Corp II,10.0,$10.75,7.5,2019
2019-07-26,SBE,Switchback Energy Acquisition Corporation,10.0,$30.83,208.3,2019
2019-07-26,VIST,"Vista Energy, S.A.B. de C.V.",9.0,$71.76,687.67,2019
2019-07-26,WSG,Wanda Sports Group Co. Ltd.,8.0,$2.50,-68.81,2019
2019-07-25,CSTL,"Castle Biosciences, Inc.",16.0,$25.36,52.88,2019
2019-07-25,FLLC,"Fellazo, Inc.",10.0,$10.00,,2019
2019-07-25,HCAT,"Health Catalyst, Inc.",26.0,$1.45,-94.69,2019
2019-07-25,LVGO,Livongo Health,28.0,$139.77,399.18,2019
2019-07-25,NOVA,"Sunnova Energy International, Inc.",12.0,$0.22,-98.69,2019
2019-07-25,PROS,"ProSight Global, Inc.",14.0,$12.85,-8.21,2019
2019-07-24,EIC,Eagle Point Income Company Inc.,19.0,$9.97,-47.53,2019
2019-07-19,AFYA,Afya Limited,19.0,$14.14,-26.47,2019
2019-07-19,IFS,Intercorp Financial Services Inc.,46.0,$45.06,-1.96,2019
2019-07-19,MDLA,"Medallia, Inc.",21.0,$33.99,61.86,2019
2019-07-18,AMK,"Amkor Technology, Inc.",22.0,$35.24,60.18,2019
2019-07-18,CPAA,Conyers Park II Acquisition Corp.,10.0,$8.86,-11.4,2019
2019-07-18,FULC,"Fulcrum Therapeutics, Inc.",16.0,$7.76,-51.63,2019
2019-07-18,IHRT,"iHeartMedia, Inc.",17.0,$5.91,-68.12,2019
2019-07-18,MIRM,"Mirum Pharmaceuticals, Inc.",15.0,$94.73,509.93,2019
2019-07-18,OAC,Oaktree Acquisition Corp.,10.0,$16.38,63.8,2019
2019-07-18,OBDC,Blue Owl Capital Corporation,15.3,$11.21,-26.34,2019
2019-07-18,PHR,"Phreesia, Inc.",17.0,$9.71,-43.88,2019
2019-07-17,DOYU,DouYu International Holdings Limited,11.5,$4.90,-56.61,2019
2019-07-12,PIC,Pivotal Investment Corporation II,10.0,$19.54,95.4,2019
2019-07-12,SCPE,SC Health Corporation,10.0,$15.84,58.4,2019
2019-07-12,THCA,Tuscan Holdings Corp. II,10.0,$10.45,4.5,2019
2019-07-02,RMBI,"Richmond Mutual Bancorporation, Inc.",10.0,$15.21,48.8,2019
2019-06-28,KRTX,"Karuna Therapeutics, Inc.",16.0,$329.83,1961.44,2019
2019-06-28,REAL,"The RealReal, Inc.",20.0,$11.94,-38.6,2019
2019-06-27,ADPT,Adaptive Biotechnologies Corporation,20.0,$14.26,-28.5,2019
2019-06-27,BBIO,"BridgeBio Pharma, Inc.",17.0,$75.96,331.06,2019
2019-06-27,CHNG,"Change Healthcare, Inc.",13.0,$27.49,111.46,2019
2019-06-27,MORF,"Morphic Holding, Inc.",15.0,$56.99,279.93,2019
2019-06-26,CMBM,Cambium Networks Corporation,12.0,$0.43,-96.66,2019
2019-06-26,LINX,Linx S.A.,9.4,$7.50,-20.21,2019
2019-06-20,AKRO,"Akero Therapeutics, Inc.",16.0,$54.65,241.88,2019
2019-06-20,BCEL,"Atreca, Inc.",17.0,$0.09,-99.47,2019
2019-06-20,GO,Grocery Outlet Holding Corp.,22.0,$7.96,-64.11,2019
2019-06-20,PRVL,Prevail Therapeutics Inc.,17.0,$23.00,35.29,2019
2019-06-20,PSNL,"Personalis, Inc.",17.0,$6.16,-64.12,2019
2019-06-20,SMMC,South Mountain Merger Corp.,10.0,$16.80,68.0,2019
2019-06-20,WORK,"Slack Technologies, Inc.",26.0,$45.20,73.85,2019
2019-06-19,STOK,"Stoke Therapeutics, Inc.",18.0,$34.35,91.56,2019
2019-06-14,CHWY,"Chewy, Inc.",22.0,$25.39,18.27,2019
2019-06-13,FVRR,Fiverr International Ltd.,21.0,$10.78,-49.33,2019
2019-06-12,CRWD,"CrowdStrike Holdings, Inc.",34.0,$454.96,1218.03,2019
2019-06-12,MWK,"Mohawk Group Holdings, Inc.",10.0,$23.70,137.0,2019
2019-06-07,HYAC,Haymaker Acquisition Corp. II,10.0,$9.52,-4.8,2019
2019-06-07,RVLV,"Revolve Group, Inc.",18.0,$26.45,49.06,2019
2019-06-06,GIX,"GigCapital2, Inc.",10.0,$10.47,4.7,2019
2019-06-06,GOTU,Gaotu Techedu Inc.,10.5,$1.91,-81.81,2019
2019-05-23,BCYC,Bicycle Therapeutics plc,14.0,$4.89,-65.43,2019
2019-05-23,IDYA,"IDEAYA Biosciences, Inc.",10.0,$30.80,207.3,2019
2019-05-23,RTLR,Rattler Midstream LP,17.5,$15.22,-13.03,2019
2019-05-21,GXGX,GX Acquisition Corp.,10.0,$10.20,2.0,2019
2019-05-17,AVTR,"Avantor, Inc.",14.0,$7.92,-43.57,2019
2019-05-17,FSLY,"Fastly, Inc.",16.0,$23.50,48.5,2019
2019-05-17,LKNCY,"Luckin Coffee, Inc.",17.0,$18.95,11.47,2019
2019-05-15,PSTL,"Postal Realty Trust, Inc.",17.0,$21.76,27.29,2019
2019-05-14,AGBA,AGBA Group Holding Limited,10.0,$1.40,-86.0,2019
2019-05-14,APLT,"Applied Therapeutics, Inc.",10.0,$0.10,-98.97,2019
2019-05-10,JFIN,Jiayin Group Inc.,10.5,$4.59,-55.62,2019
2019-05-10,SONM,"DNA X, Inc.",11.0,$4.24,-61.91,2019
2019-05-10,UBER,"Uber Technologies, Inc.",45.0,$76.51,65.87,2019
2019-05-09,AXLA,"Axcella Health, Inc.",20.0,$0.40,-98.0,2019
2019-05-09,HHR,Headhunter Group PLC,13.5,-,,2019
2019-05-09,MEC,"Mayville Engineering Company, Inc.",17.0,$21.91,29.18,2019
2019-05-09,NXTC,"NextCure, Inc.",15.0,$10.31,-29.87,2019
2019-05-09,QNCX,"Quince Therapeutics, Inc.",17.0,$1.30,-92.0,2019
2019-05-09,SPFI,"South Plains Financial, Inc.",17.5,$43.29,146.97,2019
2019-05-08,PSN,Parsons Corporation,27.0,$52.37,97.96,2019
2019-05-07,LCA,"Landcadia Holdings II, Inc.",10.0,$25.49,154.9,2019
2019-05-07,TRVI,"Trevi Therapeutics, Inc.",10.0,$14.65,44.1,2019
2019-05-06,TBBA,"TEB Bancorp, Inc.",10.0,$6.39,-36.1,2019
2019-05-03,ATIF,ATIF Holdings Limited,5.0,$0.64,-87.2,2019
2019-05-03,RRBI,"Red River Bancshares, Inc.",45.0,$94.16,108.44,2019
2019-05-03,SCPL,SciPlay Corporation,16.0,$22.94,43.38,2019
2019-05-03,YJ,Yunji Inc.,11.0,$1.86,-84.09,2019
2019-05-02,BYND,"Beyond Meat, Inc.",25.0,$0.93,-96.51,2019
2019-05-02,SY,So-Young International Inc.,13.8,$2.77,-80.29,2019
2019-05-02,TMDX,"TransMedics Group, Inc.",16.0,$109.91,593.31,2019
2019-04-30,WAFU,Wah Fu Education Group Limited,5.0,$1.64,-67.2,2019
2019-04-18,GNLN,"Greenlane Holdings, Inc.",17.0,$4.16,-76.41,2019
2019-04-18,HOOK,HOOKIPA Pharma Inc.,14.0,$0.83,-94.0,2019
2019-04-18,MNRL,"Brigham Minerals, Inc.",18.0,$32.50,80.56,2019
2019-04-18,PINS,"Pinterest, Inc.",19.0,$20.51,4.84,2019
2019-04-18,ZM,"Zoom Communications, Inc.",36.0,$90.54,155.64,2019
2019-04-17,BWAY,BrainsWay Ltd.,11.0,$16.25,48.82,2019
2019-04-17,PLMR,"Palomar Holdings, Inc.",15.0,$127.19,740.47,2019
2019-04-17,TPTX,"Turning Point Therapeutics, Inc.",18.0,$76.01,322.28,2019
2019-04-12,JMIA,Jumia Technologies AG,14.5,$7.10,-50.76,2019
2019-04-11,PD,"PagerDuty, Inc.",24.0,$6.81,-70.29,2019
2019-04-11,TUFN,Tufin Software Technologies Ltd.,14.0,$12.94,-7.57,2019
2019-04-05,GHSI,"Guardion Health Sciences, Inc.",4.0,$3.25,-18.75,2019
2019-04-04,NGM,"NGM Biopharmaceuticals, Inc.",16.0,$1.54,-90.38,2019
2019-04-04,RPLA,Replay Acquisition,10.0,$9.48,-5.2,2019
2019-04-04,SILK,"Silk Road Medical, Inc.",20.0,$27.49,37.45,2019
2019-04-04,TW,Tradeweb Markets Inc.,27.0,$113.11,318.93,2019
2019-04-03,RUHN,Ruhnn Holding Limited,12.5,$3.40,-72.8,2019
2019-04-02,XTKG,"X3 Holdings Co., Ltd.",,$0.59,,2019
2019-03-29,HPH,Highest Performances Holdings Inc.,,$6.65,,2019
2019-03-29,LYFT,"Lyft, Inc.",72.0,$14.48,-80.22,2019
2019-03-28,DTIL,"Precision BioSciences, Inc.",16.0,$7.25,-56.0,2019
2019-03-28,JFK,8i Enterprises Acquisition,10.0,$9.00,-10.0,2019
2019-03-28,WTRE,Watford Holdings Ltd.,25.26,$34.99,38.52,2019
2019-03-27,GNFT,Genfit S.A.,22.0,$4.85,-77.96,2019
2019-03-21,LEVI,Levi Strauss & Co.,17.0,$22.64,31.24,2019
2019-03-20,INSU,Insurance Acquisition,10.0,$11.66,16.6,2019
2019-03-20,TIGR,UP Fintech Holding Limited,8.0,$6.80,-13.25,2019
2019-03-15,TRNE,Trine Acquisition,10.0,$24.77,147.7,2019
2019-03-08,CRSA,Crescent Acquisition Corp.,10.0,$8.81,-11.9,2019
2019-03-08,FUTU,Futu Holdings Limited,12.0,$159.16,1225.42,2019
2019-03-07,SWAV,"Shockwave Medical, Inc.",17.0,$334.75,1869.12,2019
2019-03-05,THCB,Tuscan Holdings Corp.,10.0,$10.00,,2019
2019-03-01,HCAC,Hennessy Capital Acquisition Corp IV,10.0,$19.49,94.9,2019
2019-02-28,DPHC,DiamondPeak Holdings,10.0,$18.21,82.1,2019
2019-02-28,KLDO,"Kaleido Biosciences, Inc.",15.0,$0.29,-98.07,2019
2019-02-28,SHLL,Tortoise Acquisition Corp.,10.0,$44.91,349.1,2019
2019-02-26,SLE,"Super League Enterprise, Inc.",11.0,$3.67,-65.82,2019
2019-02-22,ACAM,Acamar Partners Acquisition Corp.,10.0,$12.30,23.0,2019
2019-02-19,SOLY,"Soliton, Inc.",5.0,$22.58,351.6,2019
2019-02-15,AREC,American Resources Corporation,4.0,$2.14,-46.5,2019
2019-02-15,HOTH,"Hoth Therapeutics, Inc.",5.6,$0.79,-85.54,2019
2019-02-15,MITO,Stealth BioTherapeutics Corp.,12.0,$0.32,-97.33,2019
2019-02-14,AVDR,"Avedro, Inc.",14.0,$22.99,64.21,2019
2019-02-14,TCRR,TCR2 Therapeutics Inc.,15.0,$1.48,-89.8,2019
2019-02-13,BACK,"IMAC Holdings, Inc.",5.13,$0.20,-96.18,2019
2019-02-12,ANCN,Anchiano Therapeutics,11.5,$75.36,555.3,2019
2019-02-08,GOSS,"Gossamer Bio, Inc.",16.0,$0.38,-97.68,2019
2019-02-08,HARP,"Harpoon Therapeutics, Inc.",14.0,$23.01,64.36,2019
2019-02-08,RMG,RMG Acquisition Corp.,10.0,$27.00,170.0,2019
2019-02-07,ALEC,"Alector, Inc.",19.0,$2.45,-87.32,2019
2019-02-07,MNCL,Monocle Acquisition Corporation,10.0,$12.20,22.0,2019
2019-02-04,INMB,INmune Bio Inc.,8.0,$1.48,-82.63,2019
2019-02-04,IPV,InterPrivate Acquisition,10.0,$13.04,30.4,2019
2019-02-01,GMHI,Gores Metropoulos,10.0,$18.00,80.0,2019
2019-01-31,NFE,New Fortress Energy Inc.,14.0,$0.65,-95.51,2019
2019-01-17,RBKB,"Rhinebeck Bancorp, Inc.",10.0,$16.13,64.9,2019
2019-01-09,BCOW,"1895 Bancorp of Wisconsin, Inc.",10.0,$9.40,-6.0,2019
2019-01-08,MDJH,MDJM Ltd.,5.0,$0.16,-96.78,2019
2019-01-08,MTC,"MMTec, Inc.",4.0,$6.45,67.75,2019
2019-01-04,SXTC,"China SXT Pharmaceuticals, Inc.",4.0,$2.09,-47.5,2019
2020-12-29,MRM,MEDIROM Healthcare Technologies Inc.,15.0,$1.16,-92.2,2020
2020-12-24,VTAQ,Ventoux CCM Acquisition Corp.,10.0,$5.08,-49.2,2020
2020-12-23,CFIV,CF Acquisition Corp. IV,10.0,$10.58,5.8,2020
2020-12-23,GBS,"GBS, Inc.",17.0,-,,2020
2020-12-23,HCAR,Healthcare Services Acquisition Corporation,10.0,$10.11,1.1,2020
2020-12-23,IKT,"Inhibikase Therapeutics, Inc.",10.0,$1.92,-81.0,2020
2020-12-23,VHAQ,Viveon Health Acquisition Corp.,10.0,$10.00,,2020
2020-12-23,VII,"7GC & Co. Holdings, Inc.",10.0,$10.96,9.6,2020
2020-12-21,ACKIT,Ackrell SPAC Partners I Co.,10.0,-,,2020
2020-12-18,DUNE,Dune Acquisition Corporation,10.0,$4.05,-59.5,2020
2020-12-18,GFX,Golden Falcon Acquisition Corp.,10.0,$10.23,2.3,2020
2020-12-18,IIII,Insu Acquisition Corp. III,10.0,$10.08,0.8,2020
2020-12-18,MASS,908 Devices Inc.,20.0,$6.78,-66.3,2020
2020-12-18,MTAC,MedTech Acquisition Corporation,10.0,$11.34,13.4,2020
2020-12-18,SVOK,Seven Oaks Acquisition Corp.,10.0,$9.08,-9.2,2020
2020-12-17,COOL,Corner Growth Acquisition Corp.,10.0,-,,2020
2020-12-17,MDWT,"Midwest Holding, Inc.",70.0,$26.99,-61.44,2020
2020-12-17,SCOA,ScION Tech Growth I,10.0,$10.10,1.0,2020
2020-12-17,VIRI,"Virios Therapeutics, Inc.",10.0,$0.16,-98.45,2020
2020-12-16,BCAB,"BioAtla, Inc.",18.0,$5.09,-72.94,2020
2020-12-16,CCV,Churchill Capital Corp V,10.0,$10.40,3.95,2020
2020-12-16,LOGC,"ContextLogic, Inc.",24.0,$6.61,-70.58,2020
2020-12-16,SCPS,"Scopus Biopharma, Inc.",5.5,-,-100.0,2020
2020-12-16,UPST,"Upstart Holdings, Inc.",20.0,$33.66,67.45,2020
2020-12-15,ATA,Americas Technology Acquisition Corp.,10.0,$10.59,5.9,2020
2020-12-15,BLUW,Blue Water Acquisition Corp.,10.0,$9.63,-3.7,2020
2020-12-15,KINZ,"Kins Technology Group, Inc.",10.0,$4.10,-0.6,2020
2020-12-15,MRAC,Marquee Raine Acquisition Corp.,10.0,$10.92,9.2,2020
2020-12-15,OCG,Oriental Culture Holding LTD,4.0,$1.65,-84.63,2020
2020-12-15,WNW,Meiwu Technology Company Limited,5.0,$3.35,-35.8,2020
2020-12-11,ABCL,AbCellera Biologics Inc.,20.0,$4.24,-78.8,2020
2020-12-11,CBAH,"CBRE Acquisition Holdings, Inc.",10.0,$10.75,7.5,2020
2020-12-11,CERT,"Certara, Inc.",23.0,$6.32,-72.52,2020
2020-12-11,DWIN,Delwinds Insurance Acquisition Corp.,10.0,$4.25,-57.5,2020
2020-12-11,EDTX,EdtechX Holdings Acquisition Corp. II,10.0,$63.24,532.4,2020
2020-12-11,FDMT,"4D Molecular Therapeutics, Inc.",23.0,$9.66,-59.13,2020
2020-12-11,GHVI,"Gores Holdings VI, Inc.",10.0,$14.47,44.7,2020
2020-12-11,GLAQ,Globis Acquisition Corp.,10.0,$9.47,-5.3,2020
2020-12-11,MOTV,Motive Capital Corp,10.0,$10.11,1.1,2020
2020-12-11,NBTX,Nanobiotix S.A.,13.5,$33.93,148.74,2020
2020-12-11,ROCC,Roth CC Acquisition Corp. II,10.0,$9.49,-5.1,2020
2020-12-11,SNRH,Senior Connect Acquisition Corp. I,10.0,$10.04,0.35,2020
2020-12-11,TVAC,Thayer Ventures Acquisition Corporation,10.0,$9.55,-4.5,2020
2020-12-11,VVOS,"Vivos Therapeutics, Inc.",6.0,$0.85,-85.96,2020
2020-12-10,ABNB,"Airbnb, Inc.",68.0,$143.09,110.03,2020
2020-12-10,CTAQ,Carney Technology Acquisition Corp. II,10.0,$10.18,1.8,2020
2020-12-10,HYFM,"Hydrofarm Holdings Group, Inc.",20.0,$1.05,-94.8,2020
2020-12-10,PCPC,Periphas Capital Partnering Corporation,25.0,$25.09,0.36,2020
2020-12-10,RMGB,RMG Acquisition Corp. II,10.0,$8.85,-11.5,2020
2020-12-09,AI,"C3.ai, Inc.",42.0,$8.88,-79.43,2020
2020-12-09,ALTU,Altitude Acquisition Corp.,10.0,$10.12,1.2,2020
2020-12-09,DASH,"DoorDash, Inc.",102.0,$178.33,73.31,2020
2020-12-09,FLAC,Frazier Lifesciences Acquisition Corp.,10.0,$9.87,-1.3,2020
2020-12-09,HMCO,HumanCo Acquisition Corp.,10.0,$10.06,0.6,2020
2020-12-09,NEBC,Nebula Caravel Acquisition Corp.,10.0,$10.99,9.9,2020
2020-12-09,PUBM,"PubMatic, Inc.",20.0,$9.85,-51.9,2020
2020-12-08,CND,Concord Acquisition Corp,10.0,$10.16,1.6,2020
2020-12-08,DDMX,DD3 Acquisition Corp. II,10.0,$9.42,-5.8,2020
2020-12-08,MUDS,Mudrick Capital Acquisition Corp. II,10.0,$10.16,1.6,2020
2020-12-08,RAAC,Revolution Acceleration Acquisition Corp.,10.0,$9.30,-7.0,2020
2020-12-04,FTCV,FinTech Acquisition Corp. V,10.0,$10.06,0.6,2020
2020-12-04,PTIC,Proptech Investment Corporation II,10.0,$6.48,-35.2,2020
2020-12-04,SBTX,"Silverback Therapeutics, Inc.",21.0,$5.87,-72.05,2020
2020-12-04,SEER,"Seer, Inc.",19.0,$1.98,-89.63,2020
2020-12-04,SGTX,"Sigilon Therapeutics, Inc.",18.0,$22.47,24.83,2020
2020-12-04,YQ,17 Education & Technology Group Inc.,10.5,$2.17,-78.76,2020
2020-12-03,DCBO,Docebo Inc.,52.21,$18.82,-65.06,2020
2020-12-03,FPAC,Far Peak Acquisition Corporation,10.0,$10.21,2.1,2020
2020-12-03,HTPA,Highland Transcend Partners I Corp.,10.0,$10.05,0.5,2020
2020-12-03,KNTE,"Kinnate Biopharma, Inc.",20.0,$2.65,-86.75,2020
2020-12-03,LOKB,Live Oak Acquisition Corp II,10.0,$13.38,33.8,2020
2020-12-03,SPFR,Jaws Spitfire Acquisition Corporation,10.0,$8.44,-15.6,2020
2020-12-02,CAP,Capitol Investment Corp. V,10.0,$7.95,-20.5,2020
2020-12-02,RSVA,Rodgers Silicon Valley Acquisition Corp,10.0,$20.36,103.6,2020
2020-12-02,TACA,Trepont Acquisition Corp. I,10.0,$10.10,1.0,2020
2020-11-30,SGAM,Seaport Global Acquisition Corp.,10.0,$9.62,-3.8,2020
2020-11-25,FRX,Forest Road Acquisition Corp.,10.0,$12.00,20.0,2020
2020-11-25,SPRQ,Spartan Acquisition Corp. II,10.0,$9.46,-5.4,2020
2020-11-24,GNPK,Genesis Park Acquisition Corp.,10.0,$10.50,5.0,2020
2020-11-24,HFEN,"HF Enterprises, Inc.",7.0,$6.15,-12.14,2020
2020-11-24,OZON,Ozon Holdings PLC,30.0,-,,2020
2020-11-24,SV,Spring Valley Acquisition Corp.,10.0,$10.00,,2020
2020-11-24,TINV,Tiga Acquisition Corp.,10.0,$36.50,265.0,2020
2020-11-24,VCVC,10X Capital Venture Acquisition Corp,10.0,$9.85,-1.5,2020
2020-11-24,VMAR,Vision Marine Technologies Inc.,10.0,$1.23,-87.3,2020
2020-11-23,BREZ,Breeze Holdings Acquisition Corp.,10.0,-,,2020
2020-11-20,ARBG,Aequi Acquisition Corp.,10.0,-,,2020
2020-11-20,CAS,Cascade Acquisition Corp,10.0,$10.09,0.9,2020
2020-11-20,KWAC,Kingswood Acquisition Corp.,10.0,$13.30,33.0,2020
2020-11-20,LSAQ,LifeSci Acquisition II Corp.,10.0,$9.01,-9.9,2020
2020-11-20,MRVI,"Maravai LifeSciences Holdings, Inc.",27.0,$3.60,-86.85,2020
2020-11-20,OCA,Omnichannel Acquisition Corp.,10.0,$10.00,,2020
2020-11-20,SHC,Sotera Health Company,23.0,$15.65,-32.26,2020
2020-11-19,CHFW,Consonance-HFW Acquisition Corp.,10.0,$9.79,-2.1,2020
2020-11-19,IIAC,Investindustrial Acquisition Corp.,10.0,$10.14,1.4,2020
2020-11-19,JYAC,Jiya Acquisition Corp.,10.0,$10.04,0.4,2020
2020-11-19,LNFA,L&F Acquisition Corp.,10.0,$10.57,5.7,2020
2020-11-19,NGMS,NeoGames S.A.,17.0,-,,2020
2020-11-19,OLMA,"Olema Pharmaceuticals, Inc.",19.0,$15.94,-16.0,2020
2020-11-19,RTPZ,Reinvent Technology Partners Z,10.0,$9.79,-2.1,2020
2020-11-19,TLS,Telos Corporation,17.0,$4.48,-73.94,2020
2020-11-19,YSG,Yatsen Holding Limited,10.5,$2.83,-72.86,2020
2020-11-18,PHIC,"Population Health Investment Co., Inc.",10.0,$10.07,0.7,2020
2020-11-17,DGNS,Dragoneer Growth Opportunities Corp. II,10.0,$10.20,2.0,2020
2020-11-17,OTRA,OTR Acquisition Corp.,10.0,$9.91,-0.9,2020
2020-11-17,PIPP,Pine Island Acquisition Corp.,10.0,$10.03,0.3,2020
2020-11-17,ZNTE,Zanite Acquisition Corp.,10.0,$11.32,13.2,2020
2020-11-13,BWAC,Better World Acquisition Corp.,10.0,$10.85,8.5,2020
2020-11-13,CFAC,CF Finance Acquisition Corp. III,10.0,$8.97,-10.3,2020
2020-11-13,DMYI,"dMY Technology Group, Inc. III",10.0,$10.40,4.0,2020
2020-11-13,HAAC,Health Assurance Acquisition Corp.,10.0,$10.05,0.5,2020
2020-11-11,NOAC,Natural Order Acquisition Corp.,10.0,$10.06,0.6,2020
2020-11-11,STIC,Northern Star Acquisition Corp.,10.0,$12.19,21.9,2020
2020-11-10,ADOC,Edoc Acquisition Corp.,10.0,$2.85,-71.5,2020
2020-11-10,TSIA,TS Innovation Acquisitions Corp.,10.0,$10.83,8.3,2020
2020-11-06,DBDR,Roman DBDR Tech Acquisition Corp.,10.0,$9.95,-0.5,2020
2020-10-30,AVIR,"Atea Pharmaceuticals, Inc.",24.0,$5.49,-77.21,2020
2020-10-30,BHSE,Bull Horn Holdings Corp.,10.0,$11.95,19.5,2020
2020-10-30,BNKK,"Bonk, Inc.",,$2.80,,2020
2020-10-30,CNXX,CONX Corp.,10.0,$3.65,-63.5,2020
2020-10-30,LU,Lufax Holding Ltd,13.5,$1.90,-85.78,2020
2020-10-30,NBA,New Beginnings Acquisition Corp.,10.0,$9.75,-2.5,2020
2020-10-30,SQZB,SQZ Biotechnologies Company,16.0,$0.07,-99.56,2020
2020-10-29,ALGM,"Allegro MicroSystems, Inc.",14.0,$42.73,215.21,2020
2020-10-29,DMRA,"Damora Therapeutics, Inc.",,$25.56,,2020
2020-10-29,DSAC,Duddell Street Acquisition Corp.,10.0,$8.36,-16.4,2020
2020-10-29,LESL,"Leslie's, Inc.",17.0,$2.10,-87.47,2020
2020-10-28,ABST,Absolute Software Corporation,11.0,$11.49,4.45,2020
2020-10-28,ACIC,Atlas Crest Investment Corp.,10.0,$9.48,-5.2,2020
2020-10-28,AJAX,Ajax I,10.0,$8.72,-12.8,2020
2020-10-28,BDSX,"Biodesix, Inc.",18.0,$10.30,-40.89,2020
2020-10-28,BOAC,Bluescape Opportunities Acquisition Corp.,10.0,$10.03,0.3,2020
2020-10-28,GATO,"Gatos Silver, Inc.",7.0,$14.40,105.71,2020
